name,Regression_Owner
robo.robo_single_node.test_robo_single_node_with_io_integrity.RoboSingleNodeWithIOIntegrityTest.test_robo_single_node_with_io_integrity___single_node_metadata_disk_replacement,Swapnil
robo.robo_single_node.test_robo_single_node_with_io_integrity.RoboSingleNodeWithIOIntegrityTest.test_robo_single_node_with_io_integrity___single_node_integrity,Swapnil
robo.robo_add_remove_node.test_robo_remove_node_from_two_node_with_io_integrity.RoboRemoveNodeFromTwoNodeWithIOIntegrityTest.test_robo_remove_node_two_node_with_io_integrity___offline_HDD,Swapnil
robo.robo_add_remove_node.test_robo_add_node_with_io_integrity.RoboAddNodeWithIOIntegrityTest.test_robo_add_node_to_one_node_with_io_integrity___witness,Swapnil
robo.robo_add_remove_node.test_robo_add_node_with_io_integrity.RoboAddNodeWithIOIntegrityTest.test_robo_add_node_to_one_node_with_io_integrity___normal_witness,Swapnil
robo.robo_add_remove_node.test_robo_add_node_with_io_integrity.RoboAddNodeWithIOIntegrityTest.test_robo_add_node_to_one_node_with_io_integrity___normal,Swapnil
robo.robo_add_remove_node.test_robo_add_node.RoboAddNodeToOneNodeTest.test_robo_add_node_to_one_node___normal,Swapnil
robo.robo_add_remove_node.test_robo_remove_node_from_two_node_with_io_integrity.RoboRemoveNodeFromTwoNodeWithIOIntegrityTest.test_robo_remove_node_two_node_with_io_integrity___witness,Swapnil
robo.robo_add_remove_node.test_robo_remove_node_from_two_node_with_io_integrity.RoboRemoveNodeFromTwoNodeWithIOIntegrityTest.test_robo_remove_node_two_node_with_io_integrity___offline_HDD_witness,Swapnil
robo.robo_add_remove_node.test_robo_remove_node_from_two_node_with_io_integrity.RoboRemoveNodeFromTwoNodeWithIOIntegrityTest.test_robo_remove_node_two_node_with_io_integrity,Swapnil
robo.robo_add_remove_node.test_robo_add_node_with_io_integrity.RoboAddNodeWithIOIntegrityTest.test_robo_add_node_to_one_node_with_io_integrity,Swapnil
robo.robo_add_remove_node.test_robo_add_node.RoboAddNodeToOneNodeTest.test_robo_add_node_to_one_node___witness,Swapnil
robo.robo_add_remove_node.test_robo_add_node.RoboAddNodeToOneNodeTest.test_robo_add_node_to_one_node___normal_witness,Swapnil
robo.robo_add_remove_node.test_robo_add_node.RoboAddNodeToOneNodeTest.test_robo_add_node_to_one_node,Swapnil
robo.robo_add_remove_node.test_robo_remove_node_from_two_node_with_io_integrity.RoboRemoveNodeFromTwoNodeWithIOIntegrityTest.test_robo_remove_node_two_node_with_io_integrity___witness_lkm_encryption,Swapnil
cdp.hades.nvme_serviceability.test_nvme_serviceability.TestNvmeServiceability.test_disk_add_partially_populated_node,Swapnil
cdp.stargate.power_cycling.test_crash.CrashTest~~~nvme_serviceability.test_all_hypervisors_crash,Swapnil
cdp.stargate.power_cycling.test_io_integrity_power_cycling.PowerCyclingIOIntegrityTest~~~nvme_serviceability.test_io_integrity___node_power_cycle,Swapnil
cdp.stargate.power_cycling.test_io_integrity_power_cycling.PowerCyclingIOIntegrityTest~~~nvme_serviceability.test_io_integrity___svm_power_cycle,Swapnil
cdp.blockstore.spdk.test_spdk_error_injection.TestSPDKErrorInjection~~~nvme_serviceability.test_spdk_error_injection,Swapnil
cdp.blockstore.spdk.test_spdk_disk_workflows.TestSPDKDiskWorkflows~~~nvme_serviceability.test_spdk_disk_workflows,Swapnil
cdp.blockstore.infrastructure.test_blockstore_infrastructure.TestBlockstoreInfrastructure~~~nvme_serviceability.test_blockstore_remove_add_disk___hotplug,Swapnil
cdp.blockstore.infrastructure.test_blockstore_infrastructure.TestBlockstoreInfrastructure~~~nvme_serviceability.test_blockstore_remove_add_disk,Swapnil
cdp.stargate.compute-storage.test_esx_compute_ahv_storage_only.TestESXComputeAHVStorageOnly.test_esx_co_ahv_storage_only_mixed_snapshot_integrity,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_component_restart_cvm_node_powercycle,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_hawk_armor_disk_operation,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_hawk_armor_node_add_remove,Thanuja
chakrdb.nike.error_injection.test_chakrdb_ei.ChakrDBErrorInjectionTest.test___repeatedly_kill_db_instance_pods,Thanuja
chakrdb.nike.serviceability.test_sevak.ChakDBSevakTest.test_kv_integrity___vnode_movement,Thanuja
chakrdb.nike.serviceability.test_sevak.ChakDBSevakTest.test_kv_integrity___large_mounts,Thanuja
chakrdb.nike.serviceability.test_sevak.ChakDBSevakTest.test_kv_integrity,Thanuja
chakrdb.nike.error_injection.test_chakrdb_ei.ChakrDBErrorInjectionTest.test___repeatedly_kill_cm_proc,Thanuja
chakrdb.nike.error_injection.test_chakrdb_ei.ChakrDBErrorInjectionTest.test___repeatedly_kill_cm_pods,Thanuja
cdp.stargate.power_cycling.test_io_integrity_power_cycling.PowerCyclingIOIntegrityTest~~~NVMe-TCP.test_io_integrity___node_power_cycle,Thanuja
cdp.stargate.vmotion.test_vmotion.VmotionIOIntegrityTest~~~NVMe-TCP.test_mixed_snapshot___ei,Thanuja
cdp.stargate.abs.test_abs_scale_io_integrity.ABSScaleIOIntegrityTest~~~NVMe-TCP.test_scale_io_integrity,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___failover_failback_of_vnodes_in_normal_mode,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___failover_failback_elasticity_reverse,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___failover_failback_elasticity,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___ft2,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___component_ei_ft2_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___stargate_down_ft2_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_down_ft2_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_ei_ft2_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nei_ft2_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___ft2_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___component_ei_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___stargate_down_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_down_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_ei_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nei_nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nonallflash,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___degraded_node_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___chakr_cm_ei_during_detach_attach_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___svm_pc_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___component_ei_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nei_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_down_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___stargate_down_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_ei_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___remove_add_two_node_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___remove_add_node_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nike_detach_attach_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___self_healing_repeated_restarts_acting_drc_crash_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___unhealthy_rapid_attach_detach_nonallflash_dcfs,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___nike_fault_tolerance_alert_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___staragate_ei_test,Thanuja
cdp.nike.config_change_tests.io_integrity.test_nike_config_change.NikeConfigChangeWithIoIntegrity.test_config_change_with_io_integrity___disk_offline_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___stargate_service_down_ft2_error_injection_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___services_down_ft2_error_injection_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___nike_service_down_ft2_error_injection_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___nike_ft2_error_injection_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___ft2_ei_test,Thanuja
cdp.nike.ft_transition_tests.io_integrity.test_nike_ft_transition.NikeFtTransitionWithIoIntegrity.test_nike_ft_transition_with_io_integrity___ft_transition_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___nike_chakr_cm_ei_during_attach_detach_test,Thanuja
cdp.nike.config_change_tests.io_integrity.test_nike_config_change.NikeConfigChangeWithIoIntegrity.test_config_change_with_io_integrity___one_metadata_disk_replacement_test,Thanuja
cdp.nike.config_change_tests.io_integrity.test_nike_config_change.NikeConfigChangeWithIoIntegrity.test_config_change_with_io_integrity___nike_disk_node_removal_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___degraded_node_for_nike_test,Thanuja
cdp.nike.config_change_tests.io_integrity.test_nike_config_change.NikeConfigChangeWithIoIntegrity.test_config_change_with_io_integrity___nike_node_remove_add_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___stargate_down_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___nike_down_test,Thanuja
chakrdb.nike.error_injection.test_chakrdb_ei.ChakrDBErrorInjectionTest.test,Thanuja
cdp.stargate.mixed_io_integrity.test_mixed.TestMixed~~~NVMe-TCP.test_mixed_ctr_mixed_ei,Thanuja
cdp.stargate.abs.test_unmap.UnmapTest~~~NVMe-TCP.test_unmap,Thanuja
cdp.stargate.abs.test_vg_disk_ops_abs_io_integrity.ABSVGDiskOpsTest~~~NVMe-TCP.test_vg_disk_ops_io_integrity___encryption,Thanuja
cdp.stargate.abs.test_vg_disk_ops_abs_io_integrity.ABSVGDiskOpsTest~~~NVMe-TCP.test_vg_disk_ops_io_integrity,Thanuja
cdp.stargate.abs.test_vg_clone_abs_io_integrity.ABSVGCloneTest~~~NVMe-TCP.test_vg_clone_io_integrity,Thanuja
cdp.stargate.abs.test_shared_vg_abs_io_integrity.ABSSharedVGTest~~~NVMe-TCP.test_shared_vg_io_integrity___power_cycle_svms,Thanuja
cdp.stargate.abs.test_shared_vg_abs_io_integrity.ABSSharedVGTest~~~NVMe-TCP.test_shared_vg_io_integrity___ei,Thanuja
cdp.stargate.abs.test_shared_vg_abs_io_integrity.ABSSharedVGTest~~~NVMe-TCP.test_shared_vg_io_integrity,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___failover_failback_of_vnodes_in_mix_modes,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___failover_failback_of_vnodes_in_maintenance_mode,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___failover_failback_of_vnodes_in_inactive_mode,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___vnode_in_inactive,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test___vnode_in_maintenance,Thanuja
chakrdb.nike.vnode_movement.test_vnode_movement.VNodeMovementTest.test,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___metadata_disk_replacement_nonallflash_dcfs,Thanuja
cdp.medusa_nike.medusa_nike_integrity_tests.test_medusa_nike_integrity.MedusaNikeIntegrityTest.test_medusa_nike_integrity___cassandra_detach_attach_nonallflash_dcfs,Thanuja
cdp.nike.config_change_tests.io_integrity.test_nike_config_change.NikeConfigChangeWithIoIntegrity.test_config_change_with_io_integrity___nike_two_node_remove_add_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___component_error_injection_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___network_error_injection_test,Thanuja
cdp.nike.error_injection_tests.io_integrity.test_nike_error_injection.NikeErrorInjectionWithIoIntegrity.test_error_injection_with_io_integrity___test_nike_ei,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_hawk_armor_wal_corrupt,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_secure_paths_on_hawk_armor_reset,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_hawk_armor_basic_checks_destructive_operation_brownfield,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_component_kill_hades,Thanuja
cdp.hades.hawk_armor.test_hawk_armor.TestHawkArmor.test_hawk_armor_basic_checks_destructive_operation_greenfield,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___chakr_cm_ei_during_detach_attach_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___unhealthy_rapid_attach_detach_self_healing_acting_drc_crash_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___nike_detach_attach_cassandra_detach_attach_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___degraded_node_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___metadata_disk_replacement_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___svm_pc_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___nei_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___chakr_cm_ei_during_attach_detach_component_ei_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___stargate_down_remove_add_node_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___nike_ei_stargate_ei_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___remove_add_two_node_ft2_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___repeated_stargate_nike_ei_ft2_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___nike_double_ei_nike_stargate_down_ft2_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___nike_double_down_stargate_double_down_ft2_dcfs_nonallflash,Thanuja
cdp.kvstore.mint_large_nike_kvstore.test_mint_large_nike.MintLargeNikeTest.test_mint_large_nike___ft2_dcfs_nonallflash,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_host_remove_add_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_host_remove_add_integrity_non_svm_poweroff,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_ei_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_mixed_ei_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_mixed_ei_snapshot_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_mixed_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_mixed_snapshot_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_mixed_snapshot_integrity_with_vmotion,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_snapshot_ei_integrity_with_vmotion,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_host_reboot_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_only_integrity,Thanuja
cdp.stargate.compute-storage.ahv.test_ahv_compute_ahv_storage_only.TestAHVComputeAHVStorageOnly.test_ahv_co_ahv_storage_cvm_reboot_integrity,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_data_integrity_with_node_add_removal,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_data_integrity_with_host_reboots,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_data_integrity_with_cvm_reboots,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_ei_vmotion_with_iser,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_vmotion_with_iser,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_mixed_snapshot_integrity_ei_with_iser,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_mixed_snapshot_integrity_with_iser,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_mixed_error_injected_io_integrity_with_iser,Thanuja
cdp.stargate.rdma.test_io_integrity_rdma.RDMAIOIntegrityTest.test_io_integrity___switch,Thanuja
cdp.stargate.rdma.test_io_integrity_rdma.RDMAIOIntegrityTest.test_io_integrity___snapshot,Thanuja
cdp.stargate.rdma.test_io_integrity_rdma.RDMAIOIntegrityTest.test_io_integrity___network_ei,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_mixed_io_integrity_with_iser,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_error_injected_io_integrity_with_iser,Thanuja
cdp.stargate.rdma.test_io_integrity_rdma.RDMAIOIntegrityTest.test_io_integrity___ei,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_io_integrity_with_iser,Thanuja
cdp.stargate.rdma.iser.test_iser.TestISER.test_data_integrity_with_node_add_removal_non_svm_poweroff,Thanuja
cdp.stargate.rdma.test_io_integrity_rdma.RDMAIOIntegrityTest.test_io_integrity___svm_cycle,Thanuja
manageability.ui.pe.home_page.test_storage_summary_widget.StorageSummaryWidgetTest.test_storage_summary_widget___host_down_block_aware_rf2,Suryaprabha
manageability.ui.pc.recycle_bin_widget.test_recycle_bin_widget.RecycleBinWidget.test_recycle_bin_on_summary_page___disable_retention,Suryaprabha
manageability.ui.pc.recycle_bin_widget.test_recycle_bin_widget.RecycleBinWidget.test_recycle_bin_on_summary_page,Suryaprabha
manageability.ui.pc.recycle_bin_widget.test_recycle_bin_widget.RecycleBinWidget.test_recycle_bin_on_list_page,Suryaprabha
manageability.ui.pc.recycle_bin_widget.test_recycle_bin_widget.RecycleBinWidget.test_recycle_bin_on_instance_page___disable_retention,Suryaprabha
manageability.ui.pc.recycle_bin_widget.test_recycle_bin_widget.RecycleBinWidget.test_recycle_bin_on_instance_page,Suryaprabha
manageability.ui.pc.rebuild_reservation_pc.test_rebuild_reservation.RebuildReservation.test_rebuild_reservation_on_list_and_summary_page,Suryaprabha
manageability.ui.pc.rebuild_reservation_pc.test_rebuild_reservation.RebuildReservation.test_rebuild_reservation_on_instance_page,Suryaprabha
manageability.ui.pc.rebuild_reservation_pc.test_rebuild_reservation.RebuildReservation.test_rebuild_reservation_on_dashboard_page,Suryaprabha
manageability.ui.pc.storage_policy.test_storage_policy.StoragePolicy.test_sp_config_on_vg_list_and_instance_page___clusterscope_encryption_configured,Suryaprabha
manageability.ui.pc.storage_policy.test_storage_policy.StoragePolicy.test_sp_config_on_vm_list_and_instance_page___clusterscope_encryption_configured,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_list_page___WarnRebuildON,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_list_page___Warn,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_list_page___NearCriticalRebuildON,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_list_page___DefaultRebuildON,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_list_page___Default,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_list_page,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_instance_page___WarnRebuildON,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_instance_page___NearCriticalRebuildON,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_instance_page___DefaultRebuildON,Suryaprabha
manageability.ui.pc.storage_widget.test_storage_summary.StorageSummary.test_instance_page,Suryaprabha
cdp.stargate.domain_awareness.test_strict_domain_enforcement.StrictDomainEnforcementTest.test_strict_domain_enforcement___rack_aware,Suryaprabha
cdp.external_storage.castor.test_castor.TestCastor~~~DellPowerStore.test_external_storage_castor___kConfigFailed_workflow,Suryaprabha
cdp.external_storage.castor.test_castor.TestCastor~~~DellPowerFlex.test_external_storage_castor___kConfigFailed_workflow,Suryaprabha
cdp.external_storage.castor.test_castor.TestCastor~~~PureStorage.test_external_storage_castor___kConfigFailed_workflow,Suryaprabha
manageability.ui.pe.home_page.test_storage_summary_widget.StorageSummaryWidgetTest.test_storage_summary_widget___svm_down_rack_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_storage_summary_widget.StorageSummaryWidgetTest.test_storage_summary_widget___rack_to_node_awareness_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___node_to_rack_awareness_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___node_to_block_awareness_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___metadata_rebuild_rack_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___metadata_rebuild_block_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___reduce_static_config_rack_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___reduce_static_config_block_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___node_down_rack_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___node_down_node_aware_rf2,Suryaprabha
manageability.ui.pe.home_page.test_data_resiliency_widget.DataResiliencyTest.test_data_resiliency_widget___node_down_block_aware_rf2,Suryaprabha
